sample;iso_site
13;P5
34;P5
47;P5
109;P5
152;P5
72;P8
78;P8
81;P8
111;P8
128;P8
139;P8
151;P8
161;P8
178;P8
229;P8
239;P8
241;P8
249;P8
250;P8
31;P9
186;P8
192;P8
193;P8
255;P8
277;P8
279;P8
2;P9
16;P9
32;P9
35;P9
40;P9
44;P9
45;P9
51;P9
57;P9
58;P9
62;P9
63;P9
87;P9
191;P9
